============================================================
Processing Project Gutenberg Corpus
============================================================
Total files to process: 49555
Already processed: 0
Remaining: 49555
============================================================

[11433/49555] Progress: 23.1% | Processed: 11420 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:33 | ETA: 2:22:03
[11443/49555] Progress: 23.1% | Processed: 11430 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:36 | ETA: 2:22:03
[11453/49555] Progress: 23.1% | Processed: 11440 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:37 | ETA: 2:21:58
[11463/49555] Progress: 23.1% | Processed: 11450 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:38 | ETA: 2:21:51
[11473/49555] Progress: 23.2% | Processed: 11460 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:40 | ETA: 2:21:48
[11483/49555] Progress: 23.2% | Processed: 11470 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:42 | ETA: 2:21:45
[11493/49555] Progress: 23.2% | Processed: 11480 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:44 | ETA: 2:21:43
[11503/49555] Progress: 23.2% | Processed: 11490 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:45 | ETA: 2:21:37
[11513/49555] Progress: 23.2% | Processed: 11500 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:48 | ETA: 2:21:36
[11523/49555] Progress: 23.3% | Processed: 11510 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:49 | ETA: 2:21:31
[11533/49555] Progress: 23.3% | Processed: 11520 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:51 | ETA: 2:21:27
[11543/49555] Progress: 23.3% | Processed: 11530 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:53 | ETA: 2:21:24
[11553/49555] Progress: 23.3% | Processed: 11540 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:55 | ETA: 2:21:22
[11563/49555] Progress: 23.3% | Processed: 11550 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:57 | ETA: 2:21:16
[11573/49555] Progress: 23.4% | Processed: 11560 | Skipped: 0 | Errors: 13 | Elapsed: 0:42:58 | ETA: 2:21:13
[11583/49555] Progress: 23.4% | Processed: 11570 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:00 | ETA: 2:21:08
[11593/49555] Progress: 23.4% | Processed: 11580 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:02 | ETA: 2:21:05
[11603/49555] Progress: 23.4% | Processed: 11590 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:04 | ETA: 2:21:04
[11613/49555] Progress: 23.4% | Processed: 11600 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:06 | ETA: 2:21:01
[11623/49555] Progress: 23.5% | Processed: 11610 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:09 | ETA: 2:20:58
[11633/49555] Progress: 23.5% | Processed: 11620 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:10 | ETA: 2:20:53
[11643/49555] Progress: 23.5% | Processed: 11630 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:13 | ETA: 2:20:54
[11653/49555] Progress: 23.5% | Processed: 11640 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:16 | ETA: 2:20:53
[11663/49555] Progress: 23.5% | Processed: 11650 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:18 | ETA: 2:20:52
[11673/49555] Progress: 23.6% | Processed: 11660 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:21 | ETA: 2:20:50
[11683/49555] Progress: 23.6% | Processed: 11670 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:22 | ETA: 2:20:45
[11693/49555] Progress: 23.6% | Processed: 11680 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:26 | ETA: 2:20:48
[11703/49555] Progress: 23.6% | Processed: 11690 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:28 | ETA: 2:20:46
[11713/49555] Progress: 23.6% | Processed: 11700 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:30 | ETA: 2:20:43
[11723/49555] Progress: 23.7% | Processed: 11710 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:32 | ETA: 2:20:39
[11733/49555] Progress: 23.7% | Processed: 11720 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:35 | ETA: 2:20:40
[11743/49555] Progress: 23.7% | Processed: 11730 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:38 | ETA: 2:20:41
[11753/49555] Progress: 23.7% | Processed: 11740 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:43 | ETA: 2:20:46
[11763/49555] Progress: 23.7% | Processed: 11750 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:44 | ETA: 2:20:42
[11773/49555] Progress: 23.8% | Processed: 11760 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:47 | ETA: 2:20:40
[11783/49555] Progress: 23.8% | Processed: 11770 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:50 | ETA: 2:20:42
[11793/49555] Progress: 23.8% | Processed: 11780 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:53 | ETA: 2:20:40
[11803/49555] Progress: 23.8% | Processed: 11790 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:56 | ETA: 2:20:40
[11813/49555] Progress: 23.8% | Processed: 11800 | Skipped: 0 | Errors: 13 | Elapsed: 0:43:58 | ETA: 2:20:37
[11823/49555] Progress: 23.9% | Processed: 11810 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:00 | ETA: 2:20:34
[11833/49555] Progress: 23.9% | Processed: 11820 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:01 | ETA: 2:20:31
[11843/49555] Progress: 23.9% | Processed: 11830 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:05 | ETA: 2:20:33
[11853/49555] Progress: 23.9% | Processed: 11840 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:07 | ETA: 2:20:29
[11863/49555] Progress: 23.9% | Processed: 11850 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:09 | ETA: 2:20:26
[11873/49555] Progress: 24.0% | Processed: 11860 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:12 | ETA: 2:20:27
[11883/49555] Progress: 24.0% | Processed: 11870 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:15 | ETA: 2:20:26
[11893/49555] Progress: 24.0% | Processed: 11880 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:17 | ETA: 2:20:23
[11903/49555] Progress: 24.0% | Processed: 11890 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:19 | ETA: 2:20:23
[11913/49555] Progress: 24.0% | Processed: 11900 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:22 | ETA: 2:20:21
[11923/49555] Progress: 24.1% | Processed: 11910 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:24 | ETA: 2:20:19
[11933/49555] Progress: 24.1% | Processed: 11920 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:26 | ETA: 2:20:15
[11943/49555] Progress: 24.1% | Processed: 11930 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:29 | ETA: 2:20:16
[11953/49555] Progress: 24.1% | Processed: 11940 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:32 | ETA: 2:20:15
[11963/49555] Progress: 24.1% | Processed: 11950 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:33 | ETA: 2:20:11
[11973/49555] Progress: 24.2% | Processed: 11960 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:36 | ETA: 2:20:09
[11983/49555] Progress: 24.2% | Processed: 11970 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:37 | ETA: 2:20:05
[11993/49555] Progress: 24.2% | Processed: 11980 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:39 | ETA: 2:20:01
[12003/49555] Progress: 24.2% | Processed: 11990 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:41 | ETA: 2:19:58
[12013/49555] Progress: 24.2% | Processed: 12000 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:43 | ETA: 2:19:54
[12023/49555] Progress: 24.3% | Processed: 12010 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:44 | ETA: 2:19:48
[12033/49555] Progress: 24.3% | Processed: 12020 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:46 | ETA: 2:19:46
[12043/49555] Progress: 24.3% | Processed: 12030 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:48 | ETA: 2:19:43
[12053/49555] Progress: 24.3% | Processed: 12040 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:50 | ETA: 2:19:41
[12063/49555] Progress: 24.3% | Processed: 12050 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:53 | ETA: 2:19:40
[12073/49555] Progress: 24.4% | Processed: 12060 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:54 | ETA: 2:19:35
[12083/49555] Progress: 24.4% | Processed: 12070 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:57 | ETA: 2:19:33
[12093/49555] Progress: 24.4% | Processed: 12080 | Skipped: 0 | Errors: 13 | Elapsed: 0:44:59 | ETA: 2:19:30
[12103/49555] Progress: 24.4% | Processed: 12090 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:01 | ETA: 2:19:30
[12113/49555] Progress: 24.4% | Processed: 12100 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:03 | ETA: 2:19:26
[12123/49555] Progress: 24.5% | Processed: 12110 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:08 | ETA: 2:19:32
[12133/49555] Progress: 24.5% | Processed: 12120 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:12 | ETA: 2:19:35
[12143/49555] Progress: 24.5% | Processed: 12130 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:15 | ETA: 2:19:35
[12153/49555] Progress: 24.5% | Processed: 12140 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:17 | ETA: 2:19:32
[12163/49555] Progress: 24.5% | Processed: 12150 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:19 | ETA: 2:19:30
[12173/49555] Progress: 24.6% | Processed: 12160 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:22 | ETA: 2:19:28
[12183/49555] Progress: 24.6% | Processed: 12170 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:23 | ETA: 2:19:24
[12193/49555] Progress: 24.6% | Processed: 12180 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:26 | ETA: 2:19:24
[12203/49555] Progress: 24.6% | Processed: 12190 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:29 | ETA: 2:19:22
[12213/49555] Progress: 24.6% | Processed: 12200 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:33 | ETA: 2:19:25
[12223/49555] Progress: 24.7% | Processed: 12210 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:35 | ETA: 2:19:23
[12233/49555] Progress: 24.7% | Processed: 12220 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:37 | ETA: 2:19:22
[12243/49555] Progress: 24.7% | Processed: 12230 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:39 | ETA: 2:19:17
[12253/49555] Progress: 24.7% | Processed: 12240 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:41 | ETA: 2:19:15
[12263/49555] Progress: 24.7% | Processed: 12250 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:43 | ETA: 2:19:12
[12273/49555] Progress: 24.8% | Processed: 12260 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:45 | ETA: 2:19:08
[12283/49555] Progress: 24.8% | Processed: 12270 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:47 | ETA: 2:19:07
[12293/49555] Progress: 24.8% | Processed: 12280 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:49 | ETA: 2:19:02
[12303/49555] Progress: 24.8% | Processed: 12290 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:51 | ETA: 2:18:59
[12313/49555] Progress: 24.8% | Processed: 12300 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:54 | ETA: 2:19:00
[12323/49555] Progress: 24.9% | Processed: 12310 | Skipped: 0 | Errors: 13 | Elapsed: 0:45:58 | ETA: 2:19:02
[12333/49555] Progress: 24.9% | Processed: 12320 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:00 | ETA: 2:19:00
[12343/49555] Progress: 24.9% | Processed: 12330 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:02 | ETA: 2:18:57
[12353/49555] Progress: 24.9% | Processed: 12340 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:06 | ETA: 2:19:00
[12363/49555] Progress: 24.9% | Processed: 12350 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:08 | ETA: 2:18:58
[12373/49555] Progress: 25.0% | Processed: 12360 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:11 | ETA: 2:18:58
[12383/49555] Progress: 25.0% | Processed: 12370 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:13 | ETA: 2:18:54
[12393/49555] Progress: 25.0% | Processed: 12380 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:16 | ETA: 2:18:54
[12403/49555] Progress: 25.0% | Processed: 12390 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:18 | ETA: 2:18:51
[12413/49555] Progress: 25.0% | Processed: 12400 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:20 | ETA: 2:18:49
[12423/49555] Progress: 25.1% | Processed: 12410 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:23 | ETA: 2:18:47
[12433/49555] Progress: 25.1% | Processed: 12420 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:26 | ETA: 2:18:47
[12443/49555] Progress: 25.1% | Processed: 12430 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:27 | ETA: 2:18:43
[12453/49555] Progress: 25.1% | Processed: 12440 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:29 | ETA: 2:18:41
[12463/49555] Progress: 25.1% | Processed: 12450 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:32 | ETA: 2:18:38
[12473/49555] Progress: 25.2% | Processed: 12460 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:34 | ETA: 2:18:36
[12483/49555] Progress: 25.2% | Processed: 12470 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:36 | ETA: 2:18:33
[12493/49555] Progress: 25.2% | Processed: 12480 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:39 | ETA: 2:18:33
[12503/49555] Progress: 25.2% | Processed: 12490 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:41 | ETA: 2:18:32
[12513/49555] Progress: 25.3% | Processed: 12500 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:44 | ETA: 2:18:31
[12523/49555] Progress: 25.3% | Processed: 12510 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:46 | ETA: 2:18:27
[12533/49555] Progress: 25.3% | Processed: 12520 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:48 | ETA: 2:18:25
[12543/49555] Progress: 25.3% | Processed: 12530 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:51 | ETA: 2:18:24
[12553/49555] Progress: 25.3% | Processed: 12540 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:53 | ETA: 2:18:20
[12563/49555] Progress: 25.4% | Processed: 12550 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:56 | ETA: 2:18:20
[12573/49555] Progress: 25.4% | Processed: 12560 | Skipped: 0 | Errors: 13 | Elapsed: 0:46:58 | ETA: 2:18:19
[12583/49555] Progress: 25.4% | Processed: 12570 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:00 | ETA: 2:18:16
[12593/49555] Progress: 25.4% | Processed: 12580 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:02 | ETA: 2:18:12
[12603/49555] Progress: 25.4% | Processed: 12590 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:03 | ETA: 2:18:08
[12613/49555] Progress: 25.5% | Processed: 12600 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:05 | ETA: 2:18:05
[12623/49555] Progress: 25.5% | Processed: 12610 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:08 | ETA: 2:18:02
[12633/49555] Progress: 25.5% | Processed: 12620 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:10 | ETA: 2:18:00
[12643/49555] Progress: 25.5% | Processed: 12630 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:13 | ETA: 2:18:01
[12653/49555] Progress: 25.5% | Processed: 12640 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:15 | ETA: 2:17:58
[12663/49555] Progress: 25.6% | Processed: 12650 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:17 | ETA: 2:17:54
[12673/49555] Progress: 25.6% | Processed: 12660 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:19 | ETA: 2:17:51
[12683/49555] Progress: 25.6% | Processed: 12670 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:21 | ETA: 2:17:48
[12693/49555] Progress: 25.6% | Processed: 12680 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:23 | ETA: 2:17:46
[12703/49555] Progress: 25.6% | Processed: 12690 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:26 | ETA: 2:17:44
[12713/49555] Progress: 25.7% | Processed: 12700 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:27 | ETA: 2:17:41
[12723/49555] Progress: 25.7% | Processed: 12710 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:30 | ETA: 2:17:39
[12733/49555] Progress: 25.7% | Processed: 12720 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:31 | ETA: 2:17:35
[12743/49555] Progress: 25.7% | Processed: 12730 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:34 | ETA: 2:17:33
[12753/49555] Progress: 25.7% | Processed: 12740 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:36 | ETA: 2:17:31
[12763/49555] Progress: 25.8% | Processed: 12750 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:39 | ETA: 2:17:31
[12773/49555] Progress: 25.8% | Processed: 12760 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:41 | ETA: 2:17:29
[12783/49555] Progress: 25.8% | Processed: 12770 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:44 | ETA: 2:17:28
[12793/49555] Progress: 25.8% | Processed: 12780 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:46 | ETA: 2:17:24
[12803/49555] Progress: 25.8% | Processed: 12790 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:47 | ETA: 2:17:20
[12813/49555] Progress: 25.9% | Processed: 12800 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:50 | ETA: 2:17:18
[12823/49555] Progress: 25.9% | Processed: 12810 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:52 | ETA: 2:17:17
[12833/49555] Progress: 25.9% | Processed: 12820 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:54 | ETA: 2:17:14
[12843/49555] Progress: 25.9% | Processed: 12830 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:56 | ETA: 2:17:10
[12853/49555] Progress: 25.9% | Processed: 12840 | Skipped: 0 | Errors: 13 | Elapsed: 0:47:59 | ETA: 2:17:12
[12863/49555] Progress: 26.0% | Processed: 12850 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:01 | ETA: 2:17:09
[12873/49555] Progress: 26.0% | Processed: 12860 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:04 | ETA: 2:17:06
[12883/49555] Progress: 26.0% | Processed: 12870 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:06 | ETA: 2:17:04
[12893/49555] Progress: 26.0% | Processed: 12880 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:08 | ETA: 2:17:01
[12903/49555] Progress: 26.0% | Processed: 12890 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:10 | ETA: 2:17:00
[12913/49555] Progress: 26.1% | Processed: 12900 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:14 | ETA: 2:17:01
[12923/49555] Progress: 26.1% | Processed: 12910 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:17 | ETA: 2:17:02
[12933/49555] Progress: 26.1% | Processed: 12920 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:19 | ETA: 2:16:59
[12943/49555] Progress: 26.1% | Processed: 12930 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:21 | ETA: 2:16:55
[12953/49555] Progress: 26.1% | Processed: 12940 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:23 | ETA: 2:16:52
[12963/49555] Progress: 26.2% | Processed: 12950 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:26 | ETA: 2:16:52
[12973/49555] Progress: 26.2% | Processed: 12960 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:28 | ETA: 2:16:50
[12983/49555] Progress: 26.2% | Processed: 12970 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:31 | ETA: 2:16:49
[12993/49555] Progress: 26.2% | Processed: 12980 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:33 | ETA: 2:16:47
[13003/49555] Progress: 26.2% | Processed: 12990 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:35 | ETA: 2:16:45
[13013/49555] Progress: 26.3% | Processed: 13000 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:38 | ETA: 2:16:43
[13023/49555] Progress: 26.3% | Processed: 13010 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:40 | ETA: 2:16:40
[13033/49555] Progress: 26.3% | Processed: 13020 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:43 | ETA: 2:16:41
[13043/49555] Progress: 26.3% | Processed: 13030 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:46 | ETA: 2:16:41
[13053/49555] Progress: 26.3% | Processed: 13040 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:50 | ETA: 2:16:42
[13063/49555] Progress: 26.4% | Processed: 13050 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:52 | ETA: 2:16:40
[13073/49555] Progress: 26.4% | Processed: 13060 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:54 | ETA: 2:16:38
[13083/49555] Progress: 26.4% | Processed: 13070 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:57 | ETA: 2:16:36
[13093/49555] Progress: 26.4% | Processed: 13080 | Skipped: 0 | Errors: 13 | Elapsed: 0:48:59 | ETA: 2:16:33
[13103/49555] Progress: 26.4% | Processed: 13090 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:01 | ETA: 2:16:31
[13113/49555] Progress: 26.5% | Processed: 13100 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:03 | ETA: 2:16:29
[13123/49555] Progress: 26.5% | Processed: 13110 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:06 | ETA: 2:16:28
[13133/49555] Progress: 26.5% | Processed: 13120 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:08 | ETA: 2:16:24
[13143/49555] Progress: 26.5% | Processed: 13130 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:10 | ETA: 2:16:21
[13153/49555] Progress: 26.5% | Processed: 13140 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:12 | ETA: 2:16:20
[13163/49555] Progress: 26.6% | Processed: 13150 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:14 | ETA: 2:16:15
[13173/49555] Progress: 26.6% | Processed: 13160 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:16 | ETA: 2:16:12
[13183/49555] Progress: 26.6% | Processed: 13170 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:18 | ETA: 2:16:10
[13193/49555] Progress: 26.6% | Processed: 13180 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:21 | ETA: 2:16:10
[13203/49555] Progress: 26.6% | Processed: 13190 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:24 | ETA: 2:16:08
[13213/49555] Progress: 26.7% | Processed: 13200 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:26 | ETA: 2:16:08
[13223/49555] Progress: 26.7% | Processed: 13210 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:28 | ETA: 2:16:04
[13233/49555] Progress: 26.7% | Processed: 13220 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:32 | ETA: 2:16:06
[13243/49555] Progress: 26.7% | Processed: 13230 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:34 | ETA: 2:16:04
[13253/49555] Progress: 26.7% | Processed: 13240 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:37 | ETA: 2:16:03
[13263/49555] Progress: 26.8% | Processed: 13250 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:39 | ETA: 2:16:02
[13273/49555] Progress: 26.8% | Processed: 13260 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:42 | ETA: 2:16:00
[13283/49555] Progress: 26.8% | Processed: 13270 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:43 | ETA: 2:15:55
[13293/49555] Progress: 26.8% | Processed: 13280 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:49 | ETA: 2:16:01
[13303/49555] Progress: 26.8% | Processed: 13290 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:51 | ETA: 2:15:59
[13313/49555] Progress: 26.9% | Processed: 13300 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:53 | ETA: 2:15:56
[13323/49555] Progress: 26.9% | Processed: 13310 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:55 | ETA: 2:15:53
[13333/49555] Progress: 26.9% | Processed: 13320 | Skipped: 0 | Errors: 13 | Elapsed: 0:49:57 | ETA: 2:15:51
[13343/49555] Progress: 26.9% | Processed: 13330 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:00 | ETA: 2:15:51
[13353/49555] Progress: 26.9% | Processed: 13340 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:02 | ETA: 2:15:48
[13363/49555] Progress: 27.0% | Processed: 13350 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:05 | ETA: 2:15:48
[13373/49555] Progress: 27.0% | Processed: 13360 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:08 | ETA: 2:15:48
[13383/49555] Progress: 27.0% | Processed: 13370 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:10 | ETA: 2:15:45
[13393/49555] Progress: 27.0% | Processed: 13380 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:12 | ETA: 2:15:42
[13403/49555] Progress: 27.0% | Processed: 13390 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:15 | ETA: 2:15:40
[13413/49555] Progress: 27.1% | Processed: 13400 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:16 | ETA: 2:15:37
[13423/49555] Progress: 27.1% | Processed: 13410 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:18 | ETA: 2:15:33
[13433/49555] Progress: 27.1% | Processed: 13420 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:21 | ETA: 2:15:31
[13443/49555] Progress: 27.1% | Processed: 13430 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:22 | ETA: 2:15:26
[13453/49555] Progress: 27.1% | Processed: 13440 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:24 | ETA: 2:15:24
[13463/49555] Progress: 27.2% | Processed: 13450 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:26 | ETA: 2:15:22
[13473/49555] Progress: 27.2% | Processed: 13460 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:28 | ETA: 2:15:18
